prompt_id,sample_id,timestep,concept_a,concept_b,prompt_text,text_embedding_path,image_latent_path,noise_pred_path
1,15,7,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_015_t07_text.pt,image_trajectories/prompt_001/sample_015_t07.pt,image_trajectories/prompt_001/sample_015_noise.pt
1,16,10,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_016_t10_text.pt,image_trajectories/prompt_001/sample_016_t10.pt,image_trajectories/prompt_001/sample_016_noise.pt
1,17,7,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_017_t07_text.pt,image_trajectories/prompt_001/sample_017_t07.pt,image_trajectories/prompt_001/sample_017_noise.pt
1,18,9,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_018_t09_text.pt,image_trajectories/prompt_001/sample_018_t09.pt,image_trajectories/prompt_001/sample_018_noise.pt
1,19,6,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_019_t06_text.pt,image_trajectories/prompt_001/sample_019_t06.pt,image_trajectories/prompt_001/sample_019_noise.pt
1,20,8,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_020_t08_text.pt,image_trajectories/prompt_001/sample_020_t08.pt,image_trajectories/prompt_001/sample_020_noise.pt
1,21,11,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_021_t11_text.pt,image_trajectories/prompt_001/sample_021_t11.pt,image_trajectories/prompt_001/sample_021_noise.pt
1,22,12,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_022_t12_text.pt,image_trajectories/prompt_001/sample_022_t12.pt,image_trajectories/prompt_001/sample_022_noise.pt
1,23,11,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_023_t11_text.pt,image_trajectories/prompt_001/sample_023_t11.pt,image_trajectories/prompt_001/sample_023_noise.pt
1,24,13,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_024_t13_text.pt,image_trajectories/prompt_001/sample_024_t13.pt,image_trajectories/prompt_001/sample_024_noise.pt
1,25,14,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_025_t14_text.pt,image_trajectories/prompt_001/sample_025_t14.pt,image_trajectories/prompt_001/sample_025_noise.pt
1,26,6,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_026_t06_text.pt,image_trajectories/prompt_001/sample_026_t06.pt,image_trajectories/prompt_001/sample_026_noise.pt
1,27,11,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_027_t11_text.pt,image_trajectories/prompt_001/sample_027_t11.pt,image_trajectories/prompt_001/sample_027_noise.pt
1,28,9,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_028_t09_text.pt,image_trajectories/prompt_001/sample_028_t09.pt,image_trajectories/prompt_001/sample_028_noise.pt
1,29,7,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_029_t07_text.pt,image_trajectories/prompt_001/sample_029_t07.pt,image_trajectories/prompt_001/sample_029_noise.pt
1,30,9,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_030_t09_text.pt,image_trajectories/prompt_001/sample_030_t09.pt,image_trajectories/prompt_001/sample_030_noise.pt
1,31,12,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_031_t12_text.pt,image_trajectories/prompt_001/sample_031_t12.pt,image_trajectories/prompt_001/sample_031_noise.pt
1,32,8,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_032_t08_text.pt,image_trajectories/prompt_001/sample_032_t08.pt,image_trajectories/prompt_001/sample_032_noise.pt
1,33,8,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_033_t08_text.pt,image_trajectories/prompt_001/sample_033_t08.pt,image_trajectories/prompt_001/sample_033_noise.pt
1,34,5,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_034_t05_text.pt,image_trajectories/prompt_001/sample_034_t05.pt,image_trajectories/prompt_001/sample_034_noise.pt
1,35,9,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_035_t09_text.pt,image_trajectories/prompt_001/sample_035_t09.pt,image_trajectories/prompt_001/sample_035_noise.pt
1,36,14,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_036_t14_text.pt,image_trajectories/prompt_001/sample_036_t14.pt,image_trajectories/prompt_001/sample_036_noise.pt
1,37,8,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_037_t08_text.pt,image_trajectories/prompt_001/sample_037_t08.pt,image_trajectories/prompt_001/sample_037_noise.pt
1,38,9,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_038_t09_text.pt,image_trajectories/prompt_001/sample_038_t09.pt,image_trajectories/prompt_001/sample_038_noise.pt
1,39,11,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_039_t11_text.pt,image_trajectories/prompt_001/sample_039_t11.pt,image_trajectories/prompt_001/sample_039_noise.pt
1,40,7,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_040_t07_text.pt,image_trajectories/prompt_001/sample_040_t07.pt,image_trajectories/prompt_001/sample_040_noise.pt
1,41,14,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_041_t14_text.pt,image_trajectories/prompt_001/sample_041_t14.pt,image_trajectories/prompt_001/sample_041_noise.pt
1,42,12,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_042_t12_text.pt,image_trajectories/prompt_001/sample_042_t12.pt,image_trajectories/prompt_001/sample_042_noise.pt
1,43,7,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_043_t07_text.pt,image_trajectories/prompt_001/sample_043_t07.pt,image_trajectories/prompt_001/sample_043_noise.pt
1,44,4,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_044_t04_text.pt,image_trajectories/prompt_001/sample_044_t04.pt,image_trajectories/prompt_001/sample_044_noise.pt
1,45,4,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_045_t04_text.pt,image_trajectories/prompt_001/sample_045_t04.pt,image_trajectories/prompt_001/sample_045_noise.pt
1,46,10,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_046_t10_text.pt,image_trajectories/prompt_001/sample_046_t10.pt,image_trajectories/prompt_001/sample_046_noise.pt
1,47,13,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_047_t13_text.pt,image_trajectories/prompt_001/sample_047_t13.pt,image_trajectories/prompt_001/sample_047_noise.pt
1,48,6,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_048_t06_text.pt,image_trajectories/prompt_001/sample_048_t06.pt,image_trajectories/prompt_001/sample_048_noise.pt
1,49,5,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_049_t05_text.pt,image_trajectories/prompt_001/sample_049_t05.pt,image_trajectories/prompt_001/sample_049_noise.pt
1,50,12,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_050_t12_text.pt,image_trajectories/prompt_001/sample_050_t12.pt,image_trajectories/prompt_001/sample_050_noise.pt
1,51,8,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_051_t08_text.pt,image_trajectories/prompt_001/sample_051_t08.pt,image_trajectories/prompt_001/sample_051_noise.pt
1,52,5,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_052_t05_text.pt,image_trajectories/prompt_001/sample_052_t05.pt,image_trajectories/prompt_001/sample_052_noise.pt
1,53,9,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_053_t09_text.pt,image_trajectories/prompt_001/sample_053_t09.pt,image_trajectories/prompt_001/sample_053_noise.pt
1,54,13,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_054_t13_text.pt,image_trajectories/prompt_001/sample_054_t13.pt,image_trajectories/prompt_001/sample_054_noise.pt
1,55,4,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_055_t04_text.pt,image_trajectories/prompt_001/sample_055_t04.pt,image_trajectories/prompt_001/sample_055_noise.pt
1,56,12,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_056_t12_text.pt,image_trajectories/prompt_001/sample_056_t12.pt,image_trajectories/prompt_001/sample_056_noise.pt
1,57,14,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_057_t14_text.pt,image_trajectories/prompt_001/sample_057_t14.pt,image_trajectories/prompt_001/sample_057_noise.pt
1,58,7,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_058_t07_text.pt,image_trajectories/prompt_001/sample_058_t07.pt,image_trajectories/prompt_001/sample_058_noise.pt
1,59,7,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_059_t07_text.pt,image_trajectories/prompt_001/sample_059_t07.pt,image_trajectories/prompt_001/sample_059_noise.pt
1,60,14,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_060_t14_text.pt,image_trajectories/prompt_001/sample_060_t14.pt,image_trajectories/prompt_001/sample_060_noise.pt
1,61,8,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_061_t08_text.pt,image_trajectories/prompt_001/sample_061_t08.pt,image_trajectories/prompt_001/sample_061_noise.pt
1,62,10,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_062_t10_text.pt,image_trajectories/prompt_001/sample_062_t10.pt,image_trajectories/prompt_001/sample_062_noise.pt
1,63,8,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_063_t08_text.pt,image_trajectories/prompt_001/sample_063_t08.pt,image_trajectories/prompt_001/sample_063_noise.pt
1,64,9,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_064_t09_text.pt,image_trajectories/prompt_001/sample_064_t09.pt,image_trajectories/prompt_001/sample_064_noise.pt
1,65,11,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_065_t11_text.pt,image_trajectories/prompt_001/sample_065_t11.pt,image_trajectories/prompt_001/sample_065_noise.pt
1,66,6,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_066_t06_text.pt,image_trajectories/prompt_001/sample_066_t06.pt,image_trajectories/prompt_001/sample_066_noise.pt
1,67,12,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_067_t12_text.pt,image_trajectories/prompt_001/sample_067_t12.pt,image_trajectories/prompt_001/sample_067_noise.pt
1,68,10,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_068_t10_text.pt,image_trajectories/prompt_001/sample_068_t10.pt,image_trajectories/prompt_001/sample_068_noise.pt
1,69,6,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_069_t06_text.pt,image_trajectories/prompt_001/sample_069_t06.pt,image_trajectories/prompt_001/sample_069_noise.pt
1,70,7,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_070_t07_text.pt,image_trajectories/prompt_001/sample_070_t07.pt,image_trajectories/prompt_001/sample_070_noise.pt
1,71,7,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_071_t07_text.pt,image_trajectories/prompt_001/sample_071_t07.pt,image_trajectories/prompt_001/sample_071_noise.pt
1,72,10,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_072_t10_text.pt,image_trajectories/prompt_001/sample_072_t10.pt,image_trajectories/prompt_001/sample_072_noise.pt
1,73,7,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_073_t07_text.pt,image_trajectories/prompt_001/sample_073_t07.pt,image_trajectories/prompt_001/sample_073_noise.pt
1,74,7,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_074_t07_text.pt,image_trajectories/prompt_001/sample_074_t07.pt,image_trajectories/prompt_001/sample_074_noise.pt
1,75,14,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_075_t14_text.pt,image_trajectories/prompt_001/sample_075_t14.pt,image_trajectories/prompt_001/sample_075_noise.pt
1,76,14,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_076_t14_text.pt,image_trajectories/prompt_001/sample_076_t14.pt,image_trajectories/prompt_001/sample_076_noise.pt
1,77,4,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_077_t04_text.pt,image_trajectories/prompt_001/sample_077_t04.pt,image_trajectories/prompt_001/sample_077_noise.pt
1,78,6,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_078_t06_text.pt,image_trajectories/prompt_001/sample_078_t06.pt,image_trajectories/prompt_001/sample_078_noise.pt
1,79,4,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_079_t04_text.pt,image_trajectories/prompt_001/sample_079_t04.pt,image_trajectories/prompt_001/sample_079_noise.pt
1,80,11,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_080_t11_text.pt,image_trajectories/prompt_001/sample_080_t11.pt,image_trajectories/prompt_001/sample_080_noise.pt
1,81,5,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_081_t05_text.pt,image_trajectories/prompt_001/sample_081_t05.pt,image_trajectories/prompt_001/sample_081_noise.pt
1,82,6,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_082_t06_text.pt,image_trajectories/prompt_001/sample_082_t06.pt,image_trajectories/prompt_001/sample_082_noise.pt
1,83,12,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_083_t12_text.pt,image_trajectories/prompt_001/sample_083_t12.pt,image_trajectories/prompt_001/sample_083_noise.pt
1,84,6,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_084_t06_text.pt,image_trajectories/prompt_001/sample_084_t06.pt,image_trajectories/prompt_001/sample_084_noise.pt
1,85,8,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_085_t08_text.pt,image_trajectories/prompt_001/sample_085_t08.pt,image_trajectories/prompt_001/sample_085_noise.pt
1,86,11,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_086_t11_text.pt,image_trajectories/prompt_001/sample_086_t11.pt,image_trajectories/prompt_001/sample_086_noise.pt
1,87,13,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_087_t13_text.pt,image_trajectories/prompt_001/sample_087_t13.pt,image_trajectories/prompt_001/sample_087_noise.pt
1,88,12,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_088_t12_text.pt,image_trajectories/prompt_001/sample_088_t12.pt,image_trajectories/prompt_001/sample_088_noise.pt
1,89,6,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_089_t06_text.pt,image_trajectories/prompt_001/sample_089_t06.pt,image_trajectories/prompt_001/sample_089_noise.pt
1,90,4,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_090_t04_text.pt,image_trajectories/prompt_001/sample_090_t04.pt,image_trajectories/prompt_001/sample_090_noise.pt
1,91,11,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_091_t11_text.pt,image_trajectories/prompt_001/sample_091_t11.pt,image_trajectories/prompt_001/sample_091_noise.pt
1,92,13,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_092_t13_text.pt,image_trajectories/prompt_001/sample_092_t13.pt,image_trajectories/prompt_001/sample_092_noise.pt
1,93,12,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_093_t12_text.pt,image_trajectories/prompt_001/sample_093_t12.pt,image_trajectories/prompt_001/sample_093_noise.pt
1,94,13,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_094_t13_text.pt,image_trajectories/prompt_001/sample_094_t13.pt,image_trajectories/prompt_001/sample_094_noise.pt
1,95,10,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_095_t10_text.pt,image_trajectories/prompt_001/sample_095_t10.pt,image_trajectories/prompt_001/sample_095_noise.pt
1,96,10,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_096_t10_text.pt,image_trajectories/prompt_001/sample_096_t10.pt,image_trajectories/prompt_001/sample_096_noise.pt
1,97,10,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_097_t10_text.pt,image_trajectories/prompt_001/sample_097_t10.pt,image_trajectories/prompt_001/sample_097_noise.pt
1,98,12,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_098_t12_text.pt,image_trajectories/prompt_001/sample_098_t12.pt,image_trajectories/prompt_001/sample_098_noise.pt
1,99,13,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_099_t13_text.pt,image_trajectories/prompt_001/sample_099_t13.pt,image_trajectories/prompt_001/sample_099_noise.pt
1,100,13,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_100_t13_text.pt,image_trajectories/prompt_001/sample_100_t13.pt,image_trajectories/prompt_001/sample_100_noise.pt
1,101,8,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_101_t08_text.pt,image_trajectories/prompt_001/sample_101_t08.pt,image_trajectories/prompt_001/sample_101_noise.pt
1,102,9,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_102_t09_text.pt,image_trajectories/prompt_001/sample_102_t09.pt,image_trajectories/prompt_001/sample_102_noise.pt
1,103,12,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_103_t12_text.pt,image_trajectories/prompt_001/sample_103_t12.pt,image_trajectories/prompt_001/sample_103_noise.pt
1,104,13,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_104_t13_text.pt,image_trajectories/prompt_001/sample_104_t13.pt,image_trajectories/prompt_001/sample_104_noise.pt
1,105,11,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_105_t11_text.pt,image_trajectories/prompt_001/sample_105_t11.pt,image_trajectories/prompt_001/sample_105_noise.pt
1,106,13,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_106_t13_text.pt,image_trajectories/prompt_001/sample_106_t13.pt,image_trajectories/prompt_001/sample_106_noise.pt
1,107,4,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_107_t04_text.pt,image_trajectories/prompt_001/sample_107_t04.pt,image_trajectories/prompt_001/sample_107_noise.pt
1,108,10,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_108_t10_text.pt,image_trajectories/prompt_001/sample_108_t10.pt,image_trajectories/prompt_001/sample_108_noise.pt
1,109,6,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_109_t06_text.pt,image_trajectories/prompt_001/sample_109_t06.pt,image_trajectories/prompt_001/sample_109_noise.pt
1,110,4,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_110_t04_text.pt,image_trajectories/prompt_001/sample_110_t04.pt,image_trajectories/prompt_001/sample_110_noise.pt
1,111,11,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_111_t11_text.pt,image_trajectories/prompt_001/sample_111_t11.pt,image_trajectories/prompt_001/sample_111_noise.pt
1,112,13,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_112_t13_text.pt,image_trajectories/prompt_001/sample_112_t13.pt,image_trajectories/prompt_001/sample_112_noise.pt
1,113,6,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_113_t06_text.pt,image_trajectories/prompt_001/sample_113_t06.pt,image_trajectories/prompt_001/sample_113_noise.pt
1,114,12,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_114_t12_text.pt,image_trajectories/prompt_001/sample_114_t12.pt,image_trajectories/prompt_001/sample_114_noise.pt
1,115,6,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_115_t06_text.pt,image_trajectories/prompt_001/sample_115_t06.pt,image_trajectories/prompt_001/sample_115_noise.pt
1,116,12,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_116_t12_text.pt,image_trajectories/prompt_001/sample_116_t12.pt,image_trajectories/prompt_001/sample_116_noise.pt
1,117,6,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_117_t06_text.pt,image_trajectories/prompt_001/sample_117_t06.pt,image_trajectories/prompt_001/sample_117_noise.pt
1,118,5,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_118_t05_text.pt,image_trajectories/prompt_001/sample_118_t05.pt,image_trajectories/prompt_001/sample_118_noise.pt
1,119,4,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_119_t04_text.pt,image_trajectories/prompt_001/sample_119_t04.pt,image_trajectories/prompt_001/sample_119_noise.pt
1,120,13,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_120_t13_text.pt,image_trajectories/prompt_001/sample_120_t13.pt,image_trajectories/prompt_001/sample_120_noise.pt
1,121,5,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_121_t05_text.pt,image_trajectories/prompt_001/sample_121_t05.pt,image_trajectories/prompt_001/sample_121_noise.pt
1,122,4,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_122_t04_text.pt,image_trajectories/prompt_001/sample_122_t04.pt,image_trajectories/prompt_001/sample_122_noise.pt
1,123,8,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_123_t08_text.pt,image_trajectories/prompt_001/sample_123_t08.pt,image_trajectories/prompt_001/sample_123_noise.pt
1,124,9,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_124_t09_text.pt,image_trajectories/prompt_001/sample_124_t09.pt,image_trajectories/prompt_001/sample_124_noise.pt
